Etat;Zone géographique;Etablissement;NomEtab;Sigle;Geolocalisation;Localisation;Academie;Dispositif;Fonctionnement;Formation existante;Formations;Type d'action;Contact;Role;Email;AutreEmail;Téléphone;Autres coordonnées;Site internet;UAI;Couleur;Code zone géographique 
Mis en place;France métropolitaine;Université;Université de Rennes 1;;48.1157, -1.67381;Bretagne>Ille-et-Vilaine>Rennes;Rennes;;"Groupe de travail inter-établissements pour la prévention du harcèlement sexuel associant Rennes 1, Rennes 2 et l’ENS de Rennes 
Mise en place d’un dispositif de suivi et d’accompagnement des victimes composé de différents groupes d’acteurs et actrices : 
-        « Portes d’entrée » ou « veilleurs » qui écoutent et orientent les victimes vers le médecin du SMUT ou du SIMPPS 
-        Les médecins du SMUT ou SIMPPS 
-        une « cellule pilote » resserrée chargée de gérer une pré-instruction, mettre en place les mesures conservatoires, signaler au procureur et saisir l’instance disciplinaire compétence 
-        une « cellule d’accompagnement » à géométrie variable, autour du médecin du SIMPPS ou du SMUT 
-        des partenaires extérieurs pour le conseil juridique (associations)";Oui;"Formation générale et formation sur l’accompagnement des victimes de violences sexuelles et sexistes des membres du groupe de travail par l’AVFT (décembre 2015)
Intervention de l’AVFT lors de la formation des nouveaux managers des Universités de Rennes 1 et Rennes 2";;;;;;;;;0350936C;10010;France metropolitaine
En cours;France métropolitaine;Université;Université de Versailles Saint-Quentin-en-Yvelines;;48.7996, 2.1417;Île-de-France>Versailles>Yvelines>Versailles;Versailles;;;;;Nomination d'une chargée de mission parité-égalité réelle depuis l'automne 2016  et information sur le droit des victimes de violences et harcèlement sexuel et l’aide qu’elles peuvent recevoir, notamment via le site de l'Université. En particulier, un travail de sensibilisation auprès des étudiant-e-s sur le thème de l'égalité entre les femmes et les hommes est effectué à travers des conférences et débats au sein des laboratoires PRINTEMPS et CHCSC ainsi que des actions de sensibilisation au sein du tissu associatif.;Armel Dubois-Nayt;Chargée de mission parité-égalité réelle;dubois-nayt@iut-velizy.uvsq.fr;;;;;0781944P;1010;France metropolitaine
Mis en place;France métropolitaine;Université;Université François-Rabelais;;47.3837, 0.672511;Centre-Val de Loire>Indre-et-Loire>Tours;Orléans-Tours;;"Procédure séparée pour les étudiant-e-s et personnels. L’étudiant-e est orienté-e vers le SUMPPS qui, dans un premier temps, fournit une première évaluation de la situation. Le SUMPPS propose également un accompagnement psychologique et éventuellement administratif (aide à la rédaction d’un rapport circonstancié) et peut orienter les étudiant-e-s pour une prise en charge thérapeutique ou une aide juridique. Le/la vice-président-e chargé-e de la vie étudiante, ainsi que le/la vice-président-e ou chargé-e de mission égalité en cas de harcèlement sexuel, est ensuite informé-e. 

En cas de situation de conflit, si la personne plaignante souhaite que la situation s’apaise sans aller jusqu’à un dépôt de plainte, une procédure de règlement amiable du conflit peut être tentée, avec son accord et son consentement éclairé, par la personne la plus à même de résoudre celui-ci. En cas d’échec de cette procédure, une plainte écrite pourra être adressée au/à la président-e de l’université afin qu’il/elle nomme une commission de 2 à 3 personnes chargées de réaliser une enquête. Le/La président-e de l’université décide de la suite à donner et notifie sa décision écrite au/à la plaignant-e dans un délai de 30 jours. Il ou elle peut orienter le/la plaignant-e vers une procédure de médiation (Médiateur-ice académique), lorsque les faits révèlent une situation de conflit et non de harcèlement. Il ou elle peut décider d’engager des poursuites disciplinaires auprès de la section disciplinaire de l’université (depuis la loi du 4 août 2014 pour l’égalité réelle entre les femmes et les hommes, la procédure peut être dépaysée dans un autre établissement, « s’il existe une raison objective de mettre en doute l’impartialité de la section »). Le/La président-e a l’obligation de saisir les instances compétentes si les faits paraissent suffisamment avérés et relèvent des délits de harcèlement moral ou sexuel (à défaut le/la recteur-ice peut engager la procédure). Le CHSCT est informé de la décision du/de la président-e. Le/La plaignant peut, indépendamment de ces procédures, utiliser les voies de recours légales.";Oui;Un DU Clinique des violences sexuelles a été crée par le Centre Resssources pour les Intervenant-e-s auprès des Auteurs de Violences Sexuelles (CRIAVS). Celui-ci s'adresse aux médecins, psychologues, magistrat-e-s, avocat-e-s, éducateur-ice-s, assistant-e-s sociales, infirmier-e-s et tou-te-s professionnel-le-s des domaines de la santé, du social, de la justice, police concerné-e-s (ainsi que les étudiant-e-s en Master et troisième cycle).;"Prévention lors des événements festifs des conduites à risques et du ""bizutage"" par le Bureau de la Vie Etudiante (BVE) et le Service de Santé Universitaire (SSU) : signature d'une charte par les associations étudiantes organisatrices, désignation par celles-ci d'étudiants référents prévention, mise en place d'action de prévention. Diffusion sur le site de l'université d'une brochure sur le harcèlement à l'université François Rabelais et du livret Harcèlement sexuel dans l'enseignement supérieur et la recherche : guide pratique pour s'informer et se défendre édité par le CLASCHES. Participation à l'organisation d'une journée d'étude ""le harcèlement dans tous ses états"" en mars 2016 avec la Délégation aux droits des femmes et à l’égalité de la Direction départementale de la Cohésion sociale et différents partenaires. Celle-ci portait aussi bien sur le harcèlement sexuel dans l’enseignement supérieur que dans l'espace public, au travail, et sur le harcèlement à l’école. Les vidéos des interventions sont disponibles sur le site internet de l'université : http://www.univ-tours.fr/l-universite/journee-d-etude-le-harcelement-dans-tous-ses-etats-br-les-videos-513010.kjsp. Ciné-débat sur le harcèlement et les violences dans le couple (novembre 2015), soirée théâtre-débat ""Représentations et réalités autour du harcèlement - After the End, d'après Dennis Keller par Acted"" (novembre 2016).";Concetta Pennuto;Chargée de mission à l'égalité et au handicap;concetta.pennuto@univ-tours.fr;;;;http://www.univ-tours.fr/l-universite/harcelement-dans-l-enseignement-superieur-503632.kjsp;0370800U;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université d'Orléans;;47.8502, 1.93351;Centre-Val de Loire>Loiret>Orléans;Orléans-Tours;Groupe de travail sur le harcèlement;Mis en place fin 2015, le groupe de travail coordonné par la chargée de mission égalité femmes-hommes était constitué de la Vice-Présidente proximité, la Vice-Présidente vie étudiante, l'assistante sociale, le médecin, la directrice des ressources humaines et une représentante du Comité d'hygiène, de sécurité et des conditions de travail (CHSCT). Un projet de relancer ce groupe de travail afin de mettre en place une cellule de veille et d'information sur le harcèlement sexuel est en cours d'élaboration. Cette cellule intègrerait des représentant-e-s des personnels, des professionel-le-s (médecins, assistant-e-s sociales, psychologues, RH) et un-e représentant-e de la cellule communication de l'université. Ses missions seront d'informer (diffusion d'un 4-pages sur le harcèlement sexuel, campagne sur le site et sur les écrans du campus), d'assister et d'orienter les victimes ou les témoins de harcèlement sexuel sur les plans juridique et médical. Des contacts sont en cours avec le Planning familial et avec la Direction Régionale aux Droits des Femmes et à l'Egalité.;;;"Information dans les livrets étudiants et d'accueil pour les nouveaux personnels : rappel de la loi, sanctions applicables, contacts. Diffusion du guide sur le harcèlement sexuel du CLASCHES dans les composantes de l'université. Mise en ligne de ""ressources égalité"" sur le site de l'établissement avec un volet harcèlement sexuel : http://www.univ-orleans.fr/vie/ressources-égalité. Communication sur le site de l'établissement d'événements sur l'égalité femmes-hommes organisés à Orléans. Dans le cadre de la campagne ""NAH"" (""Non au harcèlement"") sur Facebook et Twitter entre novembre 2014 et septembre 2015 des messages renouvelés chaque mois ont renvoyé sur des courts-métrages sur le harcèlement (sexuel, homophobe, à l'école). Campagne de sensibilisation lancée en novembre 2016 à partir des affiches proposées par le CLASCHES. A l'occasion de la journée du 8 mars 2016, une conférence-débat sur le harcèlement sexuel à l'université a été organisée, ainsi que la projection du documentaire The Hunting Ground et une exposition de livres sur le harcèlement par la bibliothèque universitaire de Bourges. Une ""semaine de l'égalité femme homme"" est prévue pour mars 2017 : http://www.univ-orleans.fr/vie/semaine-de-légalité-femme-homme.";Raphaëlle Belando;Chargée de mission à l'égalité femmes-hommes;raphaelle.bellando@univ-orleans.fr;egalite-fh@univ-orleans.fr;02 38 49 44 26;;http://www.univ-orleans.fr/vie/%C3%A9galit%C3%A9-femmes-hommes http://www.univ-orleans.fr/vie/ressources-égalité;0450855K;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université de Bordeaux;;44.8371, -0.578024;Nouvelle-Aquitaine>Bordeaux>Gironde>Bordeaux;Bordeaux;Dispositif conjoint avec l'université de Bordeaux 3 : deux cellules de veille contre le harcèlement sexuel, les violences sexistes et homophobes (CEVH) depuis 2013;Des permanences sont mises en place et une adresse mail et un numéro de téléphone sont à disposition. Partenaires du dispositif : Bordeaux Métropole, Ville de Bordeaux, Ville de Pessac, CAUVA (centre d'accueil et d'aide aux victimes de violence, CHU de Bordeaux), Police nationale, (commissariats de Bordeaux et Pessac, groupe Prévention Partenariat Communication), Maison des femmes, Planning Familial, URCIDFF, Collectif féministe bordelais, Comité de liaison des étudiantes féministes, Girofard (coordination des associations LGBTI).;Oui;Formation des personnels membres de la cellule de veille par CLASCHES, Collectif de lutte anti-sexiste contre le harcèlement sexuel dans l'enseignement supérieur.;"Réalisation prévue pour mars 2017 d'une ""expertise genrée du campus"" sur le secteur Pessac-Gradignan. Celle-ci comporte une enquête en ligne ainsi que la mise en place de ""marches exploratoires"" avec l'association A Places Egales afin de lutter contre le sentiment d'insécurité sur le campus de Talence Pessac. Cette opération est menée dans le cadre de la rénovation du campus universitaire. Manifestations autour des journées du 25 novembre et du 8 mars. Campagne de sensibilisation au harcèlement sexuel et qui informe sur l'existence de la cellule de veille (mars 2016), campagne d'affichage sur le consentement (automne 2016). Information via la diffusion du guide du CLASCHES et du Vademecum contre le harcèlement sexuel à l'usage des établissements d'enseignement supérieur et de recherche. Recherche : participation à l'élaboration et à la réalisation de l'enquête 2016 sur le harcèlement sexuel dans les transports urbains (Bordeaux Métropole et Kéolis, restitution à l'hôtel de la métropole le 25 novembre 2016). Travail en cours avec les associations étudiantes sur une charte antisexiste appliquée aux fêtes et autres manifestations sportives et culturelles.";Marion Paoletti;Chargée de mission égalité femmes-hommes;cevhs@u-bordeaux.fr;;06 30 02 42 67;;http://ubxm.fr/celluleveille;0333298F;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Jean Monnet;;45.4249, 4.39294;Auvergne-Rhône-Alpes>Lyon>Loire>Saint-Étienne;Lyon;Cellule d'alerte sur les risques psycho-sociaux à destination des personnels;Dispositif intégré dans la cellule d'alerte sur les risques psycho-sociaux, composée du médecin de prévention, du ou de l'assistant-e social-e, de la direction des ressources humaines, de ou de la psychologue du travail et de toute personne experte si nécessaire. Elle a un rôle d'écoute, une mission d'analyse des situations d'agent-e-s en difficulté impactant leur état de santé et leur capacité de travail. Cette cellule propose un accompagnement individualisé selon les situations en concertation avec l'agent-e concerné-e. A partir de l'expérience de la cellule d'alerte, l'Université a par ailleurs entamé une réflexion sur les dispositifs adéquats en matière de lutte contre les violences faites aux femmes, en particulier le harcèlement sexuel. Cette réflexion initiée par la présidente de l'Université est menée par la chargée de mission, la direction des ressources humaines, la médecine préventive, l'assistante sociale, avec un échange de bonnes pratiques avec les responsables égalité femmes-hommes des autres établissements d'enseignement supérieur de la COMUE.;Oui;Un plan de formation à l'adresse des personnels administratifs et des enseignant-e-s chercheur-se-s est prévu.;Un dispositif de sensibilisation sera mis en place par la diffusion de documents sur le site de l'Université. Le livret du CLASCHES Le harcèlement sexuel dans l'enseignement supérieur et la recherche - Guide pour s'informer et se défendre a été mis en ligne sur le site de l'Université au sein d'une page dédiée aux ressources sur l'égalité femmes-hommes dans l'enseignement supérieur et la recherche : https://www.univ-st-etienne.fr/fr/universite/egalite-femmes-hommes/toutes-les-brochures.html.;Mouna Mouncif-Moungache;Chargée de mission Egalité Femme-Homme;mouna.mouncif.moungache@univ-st-etienne.fr;;;;;0421095M;10010;France metropolitaine
En réflexion;France métropolitaine;Instituts et écoles extérieurs aux universités;Institut national des sciences appliquées de Lyon;INSA Lyon;45.783, 4.87798;Auvergne-Rhône-Alpes>Lyon>Rhône>Villeurbanne;Lyon;;;;;"La Chaire égalité femmes-hommes de l'INSA a inscrit dans ses objectifs celui de ""veiller au déploiement d’enquêtes auprès de la population étudiante et des personnels afin de recueillir les informations nécessaires au plan de prévention des violences sexistes, sexuelles et homophobes"". En ce qui concerne le bizutage, intervention en 1er cycle de deux psychologues qui assurent une permanence hebdomadaire et discours de rentrée universitaire du directeur rappelant les règles.";Sonia Béchet;Chargée des questions d'égalité femmes-hommes;sonia.bechet@insa-france.fr;;;;;0690192J;110;France metropolitaine
En réflexion;France métropolitaine;Instituts et écoles extérieurs aux universités;Université de technologie de Belfort-Montbéliard;UTBM;47.5871, 6.86586;Bourgogne-Franche-Comté>Besançon>Territoire de Belfort>Sevenans;Besançon;;;;;"Sensibilisation : en mai 2016, village associatif à l'occasion de l'IDAHOT (Journée internationale contre l'homophobie, la biphobie et la transphobie) avec les associations Le Hêtre, Le Refuge, Amnesty International, ainsi qu'un festival ""Libres Regards"", festival culturel sur la différence des genres et le harcèlement sexuel. Une deuxième édition est prévue pour 2017.";Béatrice Bouriot;"Chargée de Mission ""Egalité des Genres""";beatrice.bouriot@utbm.fr;;;;;0900424X;110;France metropolitaine
En réflexion;France métropolitaine;Université;Université de Grenoble Alpes;UGA;45.1918, 5.76726;Auvergne-Rhône-Alpes>Grenoble>Isère>Saint-Martin-d'Hères;Grenoble;;;;;Les chargées de mission égalité de l'Université Grenoble Alpes ont organisé en juin 2016 une journée dédiée à l'égalité femmes-hommes ouverte à l'ensemble des personnels et des étudiants. Au programme notamment des conférences et tables rondes pour échanger sur les pratiques avec les chargées de mission égalité de l'Université Savoie Mont Blanc et de Grenoble INP et pour avancer dans la réflexion autour de l'écriture au féminin, ou des territoires réservés aux hommes. La convention de partenariat pour la mise en place de Grenoble Ressources Egalité a été signée à cette occasion par la Rectrice de l'Académie de Grenoble, la Présidente de l'Université Grenoble Alpes et la Directrice de l'ESPE.;;;;;;;;0383493R;110;France metropolitaine
En cours;Nouvelle-Calédonie;Université;Université de la Nouvelle-Calédonie;;-22.2638507, 166.4043178;Collectivités d'outre-mer>Nouvelle-Calédonie>Nouvelle-Calédonie>Nouméa;Nouvelle-Calédonie;;;Oui;Assistance psychologique aux victimes et aide dans les démarches de plaintes.;L'université organise divers événements en partenariat avec la Maison de l'Etudiant (MDE, équivalent du CROUS) : cours d'auto-défense, groupes de paroles destinés aux victimes de violences sexuelles, mais aussi un volet sensibilisation avec une projection-débat sur les violences faites aux femmes et la banalisation de la journée du 8 mars. La mise en place de caméras de surveillance sur le campus est également à l'étude.;;;;;;;;9830445S;1010;Nouvelle-Caledonie
En cours;France métropolitaine;Université;Université de Bourgogne;;47.3248, 5.05649;Bourgogne-Franche-Comté>Dijon>Côte-d'Or>Dijon;Dijon;;;Oui;Deux formations mises en place : la première sur l'égalité femmes-hommes, les stéréotypes et discriminations, la seconde sur le harcèlement et les violences.;Sensibilisation : projections-débat en présence de partenaires (direction régionale aux droits des femmes, associations…);;;;;;;;0211237F;1010;France metropolitaine
Mis en place;France métropolitaine;Communauté d'universités et établissements;Université Sorbonne Paris Cité;;48.836066, 2.37187;Île-de-France>Paris>Paris>Paris 13e;Paris;Université Sorbonne Paris-Cité - Institut en santé Génésique (USPC-ISG);"En 2016, l’Université Sorbonne Paris Cité (USPC) a choisi de mettre en place un dispositif externalisé d’écoute, de prise en charge et d’accompagnement des personnes en situation de harcèlement sexuel. 
Les personnes victimes de harcèlement peuvent saisir les acteurs et actrices mobilisables traditionnellement dans les établissements (service RH, représentants du personnel, représentant-e-s des étudiant-e-s, médecine préventive, services sociaux, chargée-e de mission égalité…). Mais la parole n’est pas aisée et l’écoute non plus. Ainsi le dispositif mis en place s’appuie sur la possibilité, pour les victimes, de s’adresser à une association extérieure spécialisée dans la lutte contre les violences faites aux femmes. Un appel d’offre a donc été lancé et remporté par l’Institut en Santé Génésique (ISG). Ce centre international a développé une expertise en matière de prise en charge des violences sexuelles. Il rassemble des professionnels de spécialités diverses (médecins, infirmièr.e.s, psychologues et juristes), susceptibles de répondre aux situations variées des personnes. 

Elle se décline de la façon suivante : 
• Premier contact par téléphone ou mail 
• Prise de rendez-vous
• Entretien d'accueil et hiérarchisation des besoins
• Orientation selon la situation vers une consultation avec 1 médecin, 1 psychologue, 1 juriste et une prise en charge sociale. Un bilan pluridisciplinaire est effectué à l'issue de ce parcours pour évaluer et préconiser les prochaines étapes
• Orientation pour un suivi et un accompagnement pérenne de la situation jusqu'à sa résolution.
• Accompagnement et suivi spécifique vers des démarches (médicales, psychologiques, sociales, juridiques) hors de l'ISG

Le partenariat mis en place avec l’ISG permet un accompagnement par des spécialistes, avec ou sans lancement de procédures disciplinaires auprès de l’établissement, en fonction des souhaits de la victime. Une totale confidentialité est assurée aux victimes. 

Les victimes sont identifiées comme appartenant à l’USPC et leurs caractéristiques sont collectées (étudiant-e/enseignante/chercheuse/personnel administratif, âge, statut…), de même que certaines informations sur le type de harcèlement subi. Ces données remontées au réseau Egalité permettront un suivi et d’éventuelles adaptations du dispositif. 

L’accompagnement est entièrement gratuit pour les victimes, les frais étant pris en charge de manière forfaitaire par USPC.";Oui;Formations auprès des professionnel.le.s de santé et intervention de l’ISG auprès des directeur-ice-s de laboratoire et directeur-ice-s d’écoles doctorales.;"Information sur les droits et sensibilisation : diffusion du guide contre le harcèlement de l’USPC avec une déclinaison pour chaque établissement, diffusion du Vademecum sur le harcèlement sexuel à l'usage des établissements édité par l'ANEF, le CLASCHES et la CPED, campagne d'affichage ""Non c'est non !"". Organisation d'un stage d'autodéfense. Organisation du 25 novembre 2016, Journée internationale de lutte contre les violences faites aux femmes : théâtre forum et table-ronde « Les violences faites aux femmes : un sujet pour les professionnel-le-s de santé ».";Anne Kupiec;Coordinatrice du réseau égalité femmes-hommes à l'USPC;anne.kupiec@univ-paris-diderot.fr;;;;http://www.sorbonne-paris-cite.fr/fr/ressources-humaines/lutte-contre-le-harcelement/accompagnement-des-personnes-en-situation-de;0755598C;10010;France metropolitaine
Mis en place;France métropolitaine;École normale supérieure;École normale supérieure de Rennes;ENS Rennes;48.0452, -1.74277;Bretagne>Ille-et-Vilaine>Bruz;Rennes;;L’École normale supérieure de Rennes, l’Université de Rennes 1 et l’Université Rennes 2 ont mis en place depuis 2015 un plan d’actions contre le harcèlement sexuel et les violences sexistes et sexuelles qui se décompose en deux parties : un groupe de travail inter-établissements pour la prévention et l'information et des cellules dédiées à la prise en charge de situations de harcèlement sexuel et d'accompagnement des victimes. La prise en charge des victimes est composée d'une cellule pilote interne à l'établissement, centrée autour du ou de la président-e ou de son/sa représentant-e, et d'une cellule d'accompagnement centrée autour du médecin (service de médecine universitaire du travail ou service interuniversitaire de médecine préventive, selon les cas).;Oui;"Une première session de formation sur les violences sexuelles et sexistes au travail a été organisée en décembre 2015 pour les trois établissements, ainsi que l’Université Bretagne Sud,
l’Université de Brest et Télécom Bretagne. Deux formatrices de l’AVFT (Association européenne contre les violences faites aux femmes au travail) ont animé une demi-journée de formation générale sur le harcèlement sexuel, à destination des membres des groupes de travail de Brest, Rennes et Vannes et une journée et demie de formation sur l’accompagnement des victimes de violences sexuelles et sexistes, pour les membres des cellules pilote et cellules d’accompagnement des victimes. De plus, l’AVFT a fait une intervention d’une heure trente à l’occasion d’une formation des nouveaux et nouvelles managers des Universités de Rennes 1 et Rennes 2 en avril 2016. Une nouvelle session de formation spécifique sur le harcèlement sexuel est prévue début 2017, à destination principalement des membres du groupe de travail et des membres des sections disciplinaires. Concernant la formation des managers, il est prévu d’introduire à nouveau une sensibilisation à la question des violences sexuelles et sexistes, plutôt sous formes d’ateliers pratiques dans le cadre des 2 journées de mise en situation. Pour aider les responsables de services ou de composantes à réagir face à une situation de harcèlement sexuel, les Universités de Rennes 1 et Rennes 2 ont réimprimé le vade-mecum, diffusé en interne, dans chaque service et composante.";"Une campagne de communication sur le harcèlement sexuel a été lancée en novembre 2016, à l’occasion de la journée internationale contre les violences faites aux femmes. Cette campagne a été préparée conjointement par les services communication des trois établissements et celui du CROUS. Elle se décline principalement à travers un jeu de trois affiches différentes, à destination des victimes de harcèlement sexuel (pour les inviter à sortir de l’isolement et leur présenter les personnes ressources qui peuvent les aider), des témoins de harcèlement sexuel (pour les inviter à réagir face à des agissements inacceptables) et des harceleurs potentiels (afin de leur rappeler le cadre légal et la tolérance zéro des établissements). Dans le même temps, un dépliant en trois volets, rédigé en français et en anglais, présente le cadre juridique sur le harcèlement sexuel, les personnes ressources en interne et à l’extérieur de l’établissement (associations, numéro vert, etc), et des sites internet pour plus de ressources. Des exemplaires du guide du CLASCHES ont également été mis à disposition sur les
sites internet des établissements, dans les bibliothèques, les services médicaux, ou dans des lieux de passage (cafétarias etc).";;;harcelementsexuel-smut@univ-rennes .fr;harcelementsexuel-simpps@univ-rennes .fr;;;;0352440M;10010;France metropolitaine
En cours;France métropolitaine;Université;Université de Strasbourg;;48.579, 7.7663;Grand Est>Strasbourg>Bas-Rhin>Strasbourg;Strasbourg;;Les victimes et témoins de harcèlement sexuel sont mis-e-s en contact avec la chargée de mission Egalités-Diversités.;Oui;Le personnel bénéficie de formations continues sur les discriminations et sur l'égalité entre les femmes et les hommes.;"Dans le cadre de la lutte contre les violences faites aux femmes, une fiche de contacts ""Harcèlement sexuel"" est mise à disposition pour les victimes ou les témoins. La fiche est envoyée aux victimes ou témoins connu-e-s, et mise à disposition au SUMPS, à la médecine de prévention des personnels et auprès de l'assistante sociale. Elle contient des adresses et des liens vers tou-te-s les acteur-ice-s universitaires ou associations locales qui peuvent les aider. Une projection-débat du documentaire The Hunting Ground a également été organisée en octobre 2015 et ouverte à tou-te-s les personnels et étudiant-e-s de l'Université. Cet événement a été mis en place avec la participation du service des affaires juridiques de l’université, du service universitaire de médecine préventive et de promotion de la santé (SUMPS), de la chargée de mission Egalités-Diversité de l’université et de la coordinatrice de la cellule de veille et d'information sur le harcèlement sexuel de l'Université Lille 3. Depuis 2015, l’exposition « Les crocodiles » de Thomas Mathieu circule dans les composantes de l'Université afin de sensibiliser les étudiant-e-s au harcèlement sexuel. Sur les violences LGBTpghobes, la campagne du Ministère de l'Enseignement Supérieur et de la Recherche a été affichée au sein de l'Université. Concernant la lutte contre le bizutage, une sensibilisation a été menée par l'envoi de recommandations aux directeur-ice-s de composantes (UFR-facultés). Une ""charte des associations responsables"" a été signée avec 80 associations étudiantes. Les associations signataires s’engagent à suivre une formation sur les risques festifs (alcool, bizutage). La charte explicite le cadre légal de la problématique du bizutage (extraits du code pénal et extraits du code de santé publique).";Isabelle Kraus;Chargée de mission Egalités - Diversité;egalites-diversite@unistra.fr;;;;https://www.unistra.fr/index.php?id=mission-egalites-diversite;0673021V;1010;France metropolitaine
En réflexion;France métropolitaine;Université;Université de Toulouse 3 - Paul Sabatier;;43.5608, 1.46936;Occitanie>Toulouse>Haute-Garonne>Toulouse;Toulouse;;Une mission dédiée à l'égalité femmes-hommes et constituée de 40 membres a été mise en place début 2016. A l'été 2016, une réunion s'est tenue pour élaborer un plan d'action et une fiche de signalement des situations de harcèlement sexuel et de harcèlement-discrimination.;Oui;Projet de formations pour les dirigeant-e-s afin de les sensibiliser à l'égalité femmes-hommes et plus particulièrement aux questions de harcèlement sexuel.;Le Vademecum contre le harcèlement sexuel à l'usage des établissements d'enseignement supérieur, édité par l'ANEF, le CLASCHES et la CPED, a été mis en ligne sur le site de la mission égalité femmes-hommes. Le service inter-universitaire de médecine préventive et de promotion de la santé (SMIPPS), le service de médecine préventive des personnels (SMPP), et le service culturel et d'action sociale (SCAS) en ont reçu une version papier. Les textes réglementaires sur le harcèlement sexuel dans l'enseignement supérieur et la recherche ont également été mis en ligne, en particulier sur la page intranet du service juridique de l'université. Le processus de traitement du harcèlement sexuel par l'établissement et sa fiche de signalement ont été diffusés par mail et sont disponibles sur l'intranet. Une campagne d'affichage a été lancée en novembre 2016 et relayée sur la newsletter et les réseaux sociaux de l'université. A l'occasion du 8 mars 2017, deux jours de manifestations culturelles (pièces den théâtre, exposition...) et un forum formation/emploi sont prévus : http://www.univ-tlse3.fr/actualites/8-mars-journee-internationale-des-droits-des-femmes-l-universite-se-mobilise-pour-l-egalite-entre-les-femmes-et-les-hommes-671073.kjsp?RH=ACCUEIL.;Cathy Armengaud;Chargée de mission Egalité Femmes-Hommes;catherine.armengaud@univ-tlse3.fr;;;;http://www.univ-tlse3.fr/harcelement-discriminations/;0311384L;110;France metropolitaine
En cours;France métropolitaine;Université;Université de Bretagne Occidentale;UBO;48.3983, -4.50774;Bretagne>Finistère>Brest;Rennes;Cellule de terrain et groupe de travail;La cellule de terrain est constituée d'infirmier-es, de médecins, d'une assistante sociale et de la responsable du service juridique de l'université. Les rôles de cette cellule sont multiples. Premièrement, l'accompagnement et le suivi des victimes éventuelles (écoute, identification et qualification des faits, constitution d'un dossier à partir du moment où les faits sont qualifiés), dans le respect de l'anonymat et de la volonté de la victime. L''information et la prévention de toute forme de harcèlement sexuel chez les étudiant-e-s et les membres du personnel, en lien avec le groupe de travail, constitue le deuxième volet de cette cellule. Le groupe de travail sur le harcèlement, en cours de démarrage, sera piloté par la ou le chargé-e de mission égalité femmes-hommes de l'université et comportera des représentant-e-s de la cellule ainsi que des membres représentatif-ve-s de la communauté universitaire, usager-e-s et personnels. Ce groupe de travail proposera et mettra en place des dispositifs d'accompagnement de la cellule, ainsi que des actions de prévention et de communication avec les différents acteurs (CHSCT, DEVE, SUMPPS, associations étudiantes, etc).;;;Sensibilisation sur les bizutages auprès des étudiant-e-s via une campagne d'affichage et la diffusion par mail et intranet des recours possibles pour les victimes de bizutage. Diffusion du guide du CLASCHES Le harcèlement sexuel : guide pratique pour s'informer et se défendre et du Vademecum sur le harcèlement sexuel à l'usage des établissements élaboré par l'ANEF, le CLASCHES et la CPED.;;;;;;;http://www.univ-brest.fr/mission-egalite-femmes-hommes/menu/Dispositif-Harcelement-Sexuel;0290346U;1010;France metropolitaine
Absent;France métropolitaine;Écoles nationales supérieures d'ingénieurs;École nationale supérieure de mécanique et d'aérotechnique de Poitiers;ISAE-ENSMA;46.661, 0.362013;Nouvelle-Aquitaine>Poitiers>Vienne>Chasseneuil-du-Poitou;Poitiers;;;;;Envoi de courriers généraux sur le respect des personnes et mise en place d’affichage (1 par an) sur le racisme et homophobie.;Francis Cottet;Directeur de l'ENSMA, Professeur des universités;francis.cottet@isae-ensma.fr;;;;;0860073M;10;France metropolitaine
En réflexion;France métropolitaine;Université;Université de Rouen;;49.4583, 1.06895;Normandie>Rouen>Seine-Maritime>Mont-Saint-Aignan;Rouen;;L'université de Rouen Normandie ne dispose pas actuellement de dispositif spécifique mais l'établissement travaille actuellement à la mise en place d'une structure pouvant être saisie par l'ensemble des victimes de harcèlement. Ces sujets figurent également dans le plan d'action de la politique de prévention débattue au CHSCT.;;;;Elise Lemercier;Chargée de mission Egalité / Diversité;elise.lemercier@univ-rouen.fr;;;;;0761904G;110;France metropolitaine
